timestamp_utc,elapsed_seconds,process_cpu_seconds_total,process_resident_memory_bytes,vllm:num_requests_running,vllm:num_requests_waiting,vllm:kv_cache_usage_perc,vllm:prompt_tokens_total,vllm:prompt_tokens_cached_total,vllm:generation_tokens_total,vllm:num_preemptions_total,vllm:prefix_cache_queries_total,vllm:prefix_cache_hits_total,vllm:request_success_total,vllm:spec_decode_num_drafts_total,vllm:spec_decode_num_draft_tokens_total,vllm:spec_decode_num_accepted_tokens_total,pod_cpu_usage_usec,pod_memory_current_bytes,pod_memory_events_max,pod_memory_events_oom,pod_memory_events_oom_kill
2026-08-28T12:17:35.118461+00:00,513.7776136250031,16.88,1414557696.0,2.0,0.0,0.11940298507462688,19417.0,0.0,4076.0,0.0,0.0,0.0,66.0,nan,nan,nan,3238990810.0,6315429888.0,0.0,0.0,0.0
2026-08-28T12:17:36.271775+00:00,514.930925624998,16.89,1414557696.0,2.0,0.0,0.11940298507462688,19417.0,0.0,4092.0,0.0,0.0,0.0,66.0,nan,nan,nan,3245928230.0,6317748224.0,0.0,0.0,0.0
2026-08-28T12:17:37.425496+00:00,516.0846372500018,16.91,1414557696.0,2.0,0.0,0.11940298507462688,19417.0,0.0,4106.0,0.0,0.0,0.0,66.0,nan,nan,nan,3252840478.0,6316539904.0,0.0,0.0,0.0
2026-08-28T12:17:38.593006+00:00,517.2521395419972,16.92,1414557696.0,2.0,0.0,0.11940298507462688,19417.0,0.0,4122.0,0.0,0.0,0.0,66.0,nan,nan,nan,3259903858.0,6314102784.0,0.0,0.0,0.0
2026-08-28T12:17:39.767476+00:00,518.426607207999,16.93,1414557696.0,0.0,0.0,0.0,19417.0,0.0,4125.0,0.0,0.0,0.0,68.0,nan,nan,nan,3266747807.0,6332514304.0,0.0,0.0,0.0
2026-08-28T12:17:40.903736+00:00,519.5628634169989,16.93,1414557696.0,0.0,0.0,0.0,19417.0,0.0,4125.0,0.0,0.0,0.0,68.0,nan,nan,nan,3273537832.0,6323044352.0,0.0,0.0,0.0
2026-08-28T12:17:42.042010+00:00,520.7011308330038,16.94,1414557696.0,1.0,0.0,0.05970149253731338,19555.0,0.0,4126.0,0.0,0.0,0.0,68.0,nan,nan,nan,3280496001.0,6325190656.0,0.0,0.0,0.0
2026-08-28T12:17:43.197925+00:00,521.8570471670027,16.94,1414557696.0,1.0,0.0,0.05970149253731338,19555.0,0.0,4126.0,0.0,0.0,0.0,68.0,nan,nan,nan,3287420168.0,6330843136.0,0.0,0.0,0.0
2026-08-28T12:17:44.345199+00:00,523.0043151249993,16.95,1414557696.0,2.0,0.0,0.11940298507462688,19715.0,0.0,4142.0,0.0,0.0,0.0,68.0,nan,nan,nan,3294273953.0,6316408832.0,0.0,0.0,0.0
2026-08-28T12:17:45.501489+00:00,524.160604458004,16.96,1414557696.0,2.0,0.0,0.11940298507462688,19715.0,0.0,4158.0,0.0,0.0,0.0,68.0,nan,nan,nan,3301173508.0,6318194688.0,0.0,0.0,0.0
2026-08-28T12:17:46.642770+00:00,525.3018985419985,16.97,1414557696.0,2.0,0.0,0.11940298507462688,19715.0,0.0,4172.0,0.0,0.0,0.0,68.0,nan,nan,nan,3307989870.0,6311268352.0,0.0,0.0,0.0
2026-08-28T12:17:47.799093+00:00,526.4582000829978,16.98,1414557696.0,2.0,0.0,0.11940298507462688,19715.0,0.0,4186.0,0.0,0.0,0.0,68.0,nan,nan,nan,3315027666.0,6314565632.0,0.0,0.0,0.0
2026-08-28T12:17:48.953983+00:00,527.6130992500039,16.99,1414557696.0,2.0,0.0,0.11940298507462688,19715.0,0.0,4200.0,0.0,0.0,0.0,68.0,nan,nan,nan,3321854716.0,6321852416.0,0.0,0.0,0.0
2026-08-28T12:17:50.107442+00:00,528.7665530000013,16.99,1414557696.0,2.0,0.0,0.11940298507462688,19715.0,0.0,4212.0,0.0,0.0,0.0,68.0,nan,nan,nan,3328769615.0,6310977536.0,0.0,0.0,0.0
2026-08-28T12:17:51.251140+00:00,529.9102568329981,17.0,1414557696.0,2.0,0.0,0.11940298507462688,19715.0,0.0,4228.0,0.0,0.0,0.0,68.0,nan,nan,nan,3335549848.0,6314000384.0,0.0,0.0,0.0
2026-08-28T12:17:52.397742+00:00,531.056837832999,17.01,1414557696.0,2.0,0.0,0.11940298507462688,19715.0,0.0,4242.0,0.0,0.0,0.0,68.0,nan,nan,nan,3342610609.0,6314037248.0,0.0,0.0,0.0
2026-08-28T12:17:53.572650+00:00,532.2317445829976,17.02,1414557696.0,0.0,0.0,0.0,19715.0,0.0,4253.0,0.0,0.0,0.0,70.0,nan,nan,nan,3349610125.0,6326472704.0,0.0,0.0,0.0
2026-08-28T12:17:54.726375+00:00,533.385459416997,17.03,1414557696.0,0.0,0.0,0.0,19715.0,0.0,4253.0,0.0,0.0,0.0,70.0,nan,nan,nan,3356442199.0,6327238656.0,0.0,0.0,0.0
2026-08-28T12:17:55.873082+00:00,534.5322132919973,17.04,1414557696.0,1.0,0.0,0.05970149253731338,19820.0,0.0,4254.0,0.0,0.0,0.0,70.0,nan,nan,nan,3363121507.0,6389141504.0,0.0,0.0,0.0
2026-08-28T12:17:56.991670+00:00,535.6507498749997,17.05,1414557696.0,1.0,0.0,0.05970149253731338,19820.0,0.0,4254.0,0.0,0.0,0.0,70.0,nan,nan,nan,3369931855.0,6389673984.0,0.0,0.0,0.0
2026-08-28T12:17:58.123331+00:00,536.7824061670035,17.05,1414557696.0,1.0,0.0,0.05970149253731338,19820.0,0.0,4254.0,0.0,0.0,0.0,70.0,nan,nan,nan,3376718675.0,6390853632.0,0.0,0.0,0.0
2026-08-28T12:17:59.252085+00:00,537.9111671670034,17.06,1414557696.0,1.0,0.0,0.05970149253731338,19820.0,0.0,4254.0,0.0,0.0,0.0,70.0,nan,nan,nan,3383533837.0,6364008448.0,0.0,0.0,0.0
2026-08-28T12:18:00.404596+00:00,539.0636688329978,17.07,1414557696.0,1.0,0.0,0.05970149253731338,19820.0,0.0,4254.0,0.0,0.0,0.0,70.0,nan,nan,nan,3390320065.0,6388588544.0,0.0,0.0,0.0
2026-08-28T12:18:01.523135+00:00,540.1822063330037,17.07,1414557696.0,1.0,0.0,0.05970149253731338,19820.0,0.0,4254.0,0.0,0.0,0.0,70.0,nan,nan,nan,3397277698.0,6362398720.0,0.0,0.0,0.0
2026-08-28T12:18:02.692151+00:00,541.3512172920018,17.08,1414557696.0,2.0,0.0,0.11940298507462688,20399.0,0.0,4266.0,0.0,0.0,0.0,70.0,nan,nan,nan,3404212330.0,6320349184.0,0.0,0.0,0.0
2026-08-28T12:18:03.842875+00:00,542.501933624997,17.09,1414557696.0,2.0,0.0,0.11940298507462688,20399.0,0.0,4282.0,0.0,0.0,0.0,70.0,nan,nan,nan,3411151249.0,6316097536.0,0.0,0.0,0.0
2026-08-28T12:18:05.006095+00:00,543.6651610830013,17.09,1414557696.0,2.0,0.0,0.11940298507462688,20399.0,0.0,4296.0,0.0,0.0,0.0,70.0,nan,nan,nan,3418076002.0,6316740608.0,0.0,0.0,0.0
2026-08-28T12:18:06.162116+00:00,544.8211714170029,17.1,1414557696.0,2.0,0.0,0.11940298507462688,20399.0,0.0,4310.0,0.0,0.0,0.0,70.0,nan,nan,nan,3424847560.0,6313717760.0,0.0,0.0,0.0
2026-08-28T12:18:07.293576+00:00,545.952620875003,17.11,1414557696.0,2.0,0.0,0.11940298507462688,20399.0,0.0,4322.0,0.0,0.0,0.0,70.0,nan,nan,nan,3431799809.0,6317096960.0,0.0,0.0,0.0
2026-08-28T12:18:08.450168+00:00,547.1092469580035,17.12,1414557696.0,2.0,0.0,0.11940298507462688,20399.0,0.0,4336.0,0.0,0.0,0.0,70.0,nan,nan,nan,3438684911.0,6317645824.0,0.0,0.0,0.0
2026-08-28T12:18:09.596940+00:00,548.2559949580027,17.14,1414557696.0,2.0,0.0,0.11940298507462688,20399.0,0.0,4348.0,0.0,0.0,0.0,70.0,nan,nan,nan,3445488098.0,6313431040.0,0.0,0.0,0.0
2026-08-28T12:18:10.748220+00:00,549.4073192919968,17.14,1414557696.0,2.0,0.0,0.11940298507462688,20399.0,0.0,4362.0,0.0,0.0,0.0,70.0,nan,nan,nan,3452322223.0,6319538176.0,0.0,0.0,0.0
2026-08-28T12:18:11.897811+00:00,550.5569301249998,17.15,1414557696.0,2.0,0.0,0.11940298507462688,20399.0,0.0,4378.0,0.0,0.0,0.0,70.0,nan,nan,nan,3459217527.0,6316597248.0,0.0,0.0,0.0
2026-08-28T12:18:13.043025+00:00,551.70205575,17.169999999999998,1414557696.0,0.0,0.0,0.0,20399.0,0.0,4381.0,0.0,0.0,0.0,72.0,nan,nan,nan,3466113637.0,6320955392.0,0.0,0.0,0.0
2026-08-28T12:18:14.209639+00:00,552.8686672920012,17.169999999999998,1414557696.0,0.0,0.0,0.0,20399.0,0.0,4381.0,0.0,0.0,0.0,72.0,nan,nan,nan,3472957328.0,6319824896.0,0.0,0.0,0.0
2026-08-28T12:18:15.341911+00:00,554.0009527500006,17.18,1414557696.0,1.0,0.0,0.05970149253731338,20585.0,0.0,4382.0,0.0,0.0,0.0,72.0,nan,nan,nan,3479991044.0,6338220032.0,0.0,0.0,0.0
2026-08-28T12:18:16.508593+00:00,555.1676178330017,17.18,1414557696.0,1.0,0.0,0.05970149253731338,20585.0,0.0,4382.0,0.0,0.0,0.0,72.0,nan,nan,nan,3486950987.0,6327820288.0,0.0,0.0,0.0
2026-08-28T12:18:17.674499+00:00,556.3335605419998,17.19,1414557696.0,2.0,0.0,0.11940298507462688,20756.0,0.0,4392.0,0.0,0.0,0.0,72.0,nan,nan,nan,3493771788.0,6314602496.0,0.0,0.0,0.0
2026-08-28T12:18:18.811916+00:00,557.4709344579969,17.2,1414557696.0,2.0,0.0,0.11940298507462688,20756.0,0.0,4408.0,0.0,0.0,0.0,72.0,nan,nan,nan,3500799894.0,6314209280.0,0.0,0.0,0.0
2026-08-28T12:18:19.989605+00:00,558.648621417,17.21,1414557696.0,2.0,0.0,0.11940298507462688,20756.0,0.0,4422.0,0.0,0.0,0.0,72.0,nan,nan,nan,3507755404.0,6314172416.0,0.0,0.0,0.0
2026-08-28T12:18:21.132034+00:00,559.7910400420005,17.21,1414557696.0,2.0,0.0,0.11940298507462688,20756.0,0.0,4436.0,0.0,0.0,0.0,72.0,nan,nan,nan,3514657304.0,6318202880.0,0.0,0.0,0.0
2026-08-28T12:18:22.296004+00:00,560.9550064170035,17.22,1414557696.0,2.0,0.0,0.11940298507462688,20756.0,0.0,4452.0,0.0,0.0,0.0,72.0,nan,nan,nan,3521696190.0,6314426368.0,0.0,0.0,0.0
2026-08-28T12:18:23.468109+00:00,562.1271113330004,17.24,1414557696.0,2.0,0.0,0.11940298507462688,20756.0,0.0,4466.0,0.0,0.0,0.0,72.0,nan,nan,nan,3528534146.0,6314590208.0,0.0,0.0,0.0
2026-08-28T12:18:24.609871+00:00,563.2688735830016,17.25,1414557696.0,2.0,0.0,0.11940298507462688,20756.0,0.0,4480.0,0.0,0.0,0.0,72.0,nan,nan,nan,3535497516.0,6314082304.0,0.0,0.0,0.0
2026-08-28T12:18:25.773929+00:00,564.4329320830002,17.25,1414557696.0,2.0,0.0,0.11940298507462688,20756.0,0.0,4492.0,0.0,0.0,0.0,72.0,nan,nan,nan,3542659327.0,6310445056.0,0.0,0.0,0.0
2026-08-28T12:18:26.966418+00:00,565.625425541999,17.259999999999998,1414557696.0,2.0,0.0,0.11940298507462688,20756.0,0.0,4506.0,0.0,0.0,0.0,72.0,nan,nan,nan,3549550292.0,6314328064.0,0.0,0.0,0.0
2026-08-28T12:18:28.120830+00:00,566.7798097920022,17.27,1414557696.0,0.0,0.0,0.0,20756.0,0.0,4509.0,0.0,0.0,0.0,74.0,nan,nan,nan,3556580121.0,6326288384.0,0.0,0.0,0.0
2026-08-28T12:18:29.298613+00:00,567.9575911670036,17.28,1414557696.0,1.0,0.0,0.05970149253731338,20868.0,0.0,4510.0,0.0,0.0,0.0,74.0,nan,nan,nan,3563581334.0,6359322624.0,0.0,0.0,0.0
2026-08-28T12:18:30.454742+00:00,569.113739458,17.29,1414557696.0,1.0,0.0,0.05970149253731338,20868.0,0.0,4510.0,0.0,0.0,0.0,74.0,nan,nan,nan,3570402608.0,6367956992.0,0.0,0.0,0.0
2026-08-28T12:18:31.594358+00:00,570.2533497080003,17.3,1414557696.0,1.0,0.0,0.05970149253731338,20868.0,0.0,4510.0,0.0,0.0,0.0,74.0,nan,nan,nan,3577076657.0,6353162240.0,0.0,0.0,0.0
2026-08-28T12:18:32.715505+00:00,571.3744809170021,17.3,1414557696.0,1.0,0.0,0.05970149253731338,20868.0,0.0,4510.0,0.0,0.0,0.0,74.0,nan,nan,nan,3584021193.0,6384082944.0,0.0,0.0,0.0
2026-08-28T12:18:33.870139+00:00,572.5291174579979,17.3,1414557696.0,1.0,0.0,0.05970149253731338,20868.0,0.0,4510.0,0.0,0.0,0.0,74.0,nan,nan,nan,3590862445.0,6346805248.0,0.0,0.0,0.0
2026-08-28T12:18:35.006603+00:00,573.6655726250028,17.31,1414557696.0,1.0,0.0,0.05970149253731338,20868.0,0.0,4510.0,0.0,0.0,0.0,74.0,nan,nan,nan,3597810342.0,6380265472.0,0.0,0.0,0.0
2026-08-28T12:18:36.164552+00:00,574.8235308750009,17.32,1414557696.0,1.0,0.0,0.05970149253731338,20868.0,0.0,4510.0,0.0,0.0,0.0,74.0,nan,nan,nan,3604652546.0,6357606400.0,0.0,0.0,0.0
2026-08-28T12:18:37.313645+00:00,575.9726079169996,17.32,1414557696.0,2.0,0.0,0.13432835820895528,21562.0,0.0,4512.0,0.0,0.0,0.0,74.0,nan,nan,nan,3611592031.0,6309482496.0,0.0,0.0,0.0
2026-08-28T12:18:38.466780+00:00,577.1257320419973,17.33,1414557696.0,2.0,0.0,0.13432835820895528,21562.0,0.0,4528.0,0.0,0.0,0.0,74.0,nan,nan,nan,3618436157.0,6309064704.0,0.0,0.0,0.0
2026-08-28T12:18:39.603505+00:00,578.2624696249986,17.34,1414557696.0,2.0,0.0,0.13432835820895528,21562.0,0.0,4542.0,0.0,0.0,0.0,74.0,nan,nan,nan,3625324394.0,6313263104.0,0.0,0.0,0.0
2026-08-28T12:18:40.746492+00:00,579.405466958,17.349999999999998,1414557696.0,2.0,0.0,0.13432835820895528,21562.0,0.0,4558.0,0.0,0.0,0.0,74.0,nan,nan,nan,3632178468.0,6305878016.0,0.0,0.0,0.0
2026-08-28T12:18:41.896022+00:00,580.5549657500014,17.37,1414557696.0,2.0,0.0,0.13432835820895528,21562.0,0.0,4572.0,0.0,0.0,0.0,74.0,nan,nan,nan,3639136469.0,6312230912.0,0.0,0.0,0.0
2026-08-28T12:18:43.046556+00:00,581.7055154580012,17.38,1414557696.0,2.0,0.0,0.13432835820895528,21562.0,0.0,4588.0,0.0,0.0,0.0,74.0,nan,nan,nan,3645914112.0,6310875136.0,0.0,0.0,0.0
2026-08-28T12:18:44.197049+00:00,582.8559869169985,17.39,1414557696.0,2.0,0.0,0.13432835820895528,21562.0,0.0,4602.0,0.0,0.0,0.0,74.0,nan,nan,nan,3652956668.0,6308950016.0,0.0,0.0,0.0
2026-08-28T12:18:45.368268+00:00,584.0272221249979,17.39,1414557696.0,2.0,0.0,0.13432835820895528,21562.0,0.0,4618.0,0.0,0.0,0.0,74.0,nan,nan,nan,3659755429.0,6308864000.0,0.0,0.0,0.0
2026-08-28T12:18:46.510952+00:00,585.1698850829998,17.4,1414557696.0,2.0,0.0,0.13432835820895528,21562.0,0.0,4632.0,0.0,0.0,0.0,74.0,nan,nan,nan,3666701898.0,6312226816.0,0.0,0.0,0.0
2026-08-28T12:18:47.674138+00:00,586.3330862919975,17.419999999999998,1414557696.0,0.0,0.0,0.0,21562.0,0.0,4637.0,0.0,0.0,0.0,76.0,nan,nan,nan,3673722924.0,6327799808.0,0.0,0.0,0.0
2026-08-28T12:18:48.827307+00:00,587.486230208,17.419999999999998,1414557696.0,0.0,0.0,0.0,21562.0,0.0,4637.0,0.0,0.0,0.0,76.0,nan,nan,nan,3680541451.0,6331604992.0,0.0,0.0,0.0
2026-08-28T12:18:49.984896+00:00,588.643813374998,17.43,1414557696.0,1.0,0.0,0.05970149253731338,21709.0,0.0,4638.0,0.0,0.0,0.0,76.0,nan,nan,nan,3687386928.0,6335279104.0,0.0,0.0,0.0
2026-08-28T12:18:51.116578+00:00,589.7754957500001,17.43,1414557696.0,1.0,0.0,0.05970149253731338,21709.0,0.0,4638.0,0.0,0.0,0.0,76.0,nan,nan,nan,3694214166.0,6326284288.0,0.0,0.0,0.0
2026-08-28T12:18:52.247389+00:00,590.9063470420006,17.439999999999998,1414557696.0,2.0,0.0,0.11940298507462688,21880.0,0.0,4650.0,0.0,0.0,0.0,76.0,nan,nan,nan,3701102874.0,6307110912.0,0.0,0.0,0.0
2026-08-28T12:18:53.407079+00:00,592.0659951670023,17.439999999999998,1414557696.0,2.0,0.0,0.11940298507462688,21880.0,0.0,4666.0,0.0,0.0,0.0,76.0,nan,nan,nan,3708104467.0,6311596032.0,0.0,0.0,0.0
2026-08-28T12:18:54.576247+00:00,593.2351538329967,17.45,1414557696.0,2.0,0.0,0.11940298507462688,21880.0,0.0,4682.0,0.0,0.0,0.0,76.0,nan,nan,nan,3715025616.0,6306766848.0,0.0,0.0,0.0
2026-08-28T12:18:55.725289+00:00,594.3841917500031,17.46,1414557696.0,2.0,0.0,0.11940298507462688,21880.0,0.0,4692.0,0.0,0.0,0.0,76.0,nan,nan,nan,3721842093.0,6311784448.0,0.0,0.0,0.0
2026-08-28T12:18:56.871758+00:00,595.5306739169973,17.47,1414557696.0,2.0,0.0,0.11940298507462688,21880.0,0.0,4706.0,0.0,0.0,0.0,76.0,nan,nan,nan,3728710008.0,6307397632.0,0.0,0.0,0.0
2026-08-28T12:18:58.010678+00:00,596.6695804999981,17.48,1414557696.0,2.0,0.0,0.11940298507462688,21880.0,0.0,4722.0,0.0,0.0,0.0,76.0,nan,nan,nan,3735700320.0,6305931264.0,0.0,0.0,0.0
2026-08-28T12:18:59.192427+00:00,597.8513194999978,17.5,1414557696.0,2.0,0.0,0.11940298507462688,21880.0,0.0,4736.0,0.0,0.0,0.0,76.0,nan,nan,nan,3742711860.0,6303444992.0,0.0,0.0,0.0
2026-08-28T12:19:00.345243+00:00,599.0041467499977,17.5,1414557696.0,2.0,0.0,0.11940298507462688,21880.0,0.0,4748.0,0.0,0.0,0.0,76.0,nan,nan,nan,3749517484.0,6306672640.0,0.0,0.0,0.0
2026-08-28T12:19:01.487145+00:00,600.1460247080031,17.51,1414557696.0,1.0,0.0,0.05970149253731338,21880.0,0.0,4764.0,0.0,0.0,0.0,77.0,nan,nan,nan,3756421302.0,6306820096.0,0.0,0.0,0.0
2026-08-28T12:19:02.639833+00:00,601.2987316250001,17.52,1414557696.0,0.0,0.0,0.0,21880.0,0.0,4765.0,0.0,0.0,0.0,78.0,nan,nan,nan,3763363281.0,6321446912.0,0.0,0.0,0.0
2026-08-28T12:19:03.799529+00:00,602.4584255829977,17.53,1414557696.0,1.0,0.0,0.05970149253731338,21990.0,0.0,4766.0,0.0,0.0,0.0,78.0,nan,nan,nan,3770394932.0,6336126976.0,0.0,0.0,0.0
2026-08-28T12:19:04.973043+00:00,603.6319600420029,17.53,1414557696.0,1.0,0.0,0.05970149253731338,21990.0,0.0,4766.0,0.0,0.0,0.0,78.0,nan,nan,nan,3777196857.0,6326218752.0,0.0,0.0,0.0
2026-08-28T12:19:06.108711+00:00,604.7675817920026,17.54,1414557696.0,1.0,0.0,0.05970149253731338,21990.0,0.0,4766.0,0.0,0.0,0.0,78.0,nan,nan,nan,3784121142.0,6349500416.0,0.0,0.0,0.0
2026-08-28T12:19:07.236794+00:00,605.8956587499997,17.54,1414557696.0,1.0,0.0,0.05970149253731338,21990.0,0.0,4766.0,0.0,0.0,0.0,78.0,nan,nan,nan,3790943411.0,6361776128.0,0.0,0.0,0.0
2026-08-28T12:19:08.398082+00:00,607.056946458004,17.55,1414557696.0,1.0,0.0,0.05970149253731338,21990.0,0.0,4766.0,0.0,0.0,0.0,78.0,nan,nan,nan,3797816935.0,6321266688.0,0.0,0.0,0.0
2026-08-28T12:19:09.533846+00:00,608.1927053749969,17.55,1414557696.0,1.0,0.0,0.05970149253731338,21990.0,0.0,4766.0,0.0,0.0,0.0,78.0,nan,nan,nan,3804769677.0,6365433856.0,0.0,0.0,0.0
2026-08-28T12:19:10.698817+00:00,609.357673999999,17.56,1414557696.0,1.0,0.0,0.05970149253731338,21990.0,0.0,4766.0,0.0,0.0,0.0,78.0,nan,nan,nan,3811646966.0,6368923648.0,0.0,0.0,0.0
2026-08-28T12:19:11.846174+00:00,610.5050746670022,17.56,1414557696.0,1.0,0.0,0.05970149253731338,21990.0,0.0,4766.0,0.0,0.0,0.0,78.0,nan,nan,nan,3818477440.0,6351593472.0,0.0,0.0,0.0
2026-08-28T12:19:12.985172+00:00,611.6440243329998,17.57,1414557696.0,1.0,0.0,0.05970149253731338,21990.0,0.0,4766.0,0.0,0.0,0.0,78.0,nan,nan,nan,3825301983.0,6373216256.0,0.0,0.0,0.0
2026-08-28T12:19:14.114349+00:00,612.7732010830005,17.59,1414557696.0,2.0,0.0,0.13432835820895528,22854.0,0.0,4774.0,0.0,0.0,0.0,78.0,nan,nan,nan,3832185420.0,6306451456.0,0.0,0.0,0.0
2026-08-28T12:19:15.268883+00:00,613.927728708004,17.59,1414557696.0,2.0,0.0,0.13432835820895528,22854.0,0.0,4790.0,0.0,0.0,0.0,78.0,nan,nan,nan,3838943705.0,6286753792.0,0.0,0.0,0.0
2026-08-28T12:19:16.402075+00:00,615.060919208001,17.6,1414557696.0,2.0,0.0,0.13432835820895528,22854.0,0.0,4802.0,0.0,0.0,0.0,78.0,nan,nan,nan,3845921052.0,6284005376.0,0.0,0.0,0.0
2026-08-28T12:19:17.571999+00:00,616.2308587500011,17.610000000000003,1414557696.0,2.0,0.0,0.13432835820895528,22854.0,0.0,4816.0,0.0,0.0,0.0,78.0,nan,nan,nan,3852777683.0,6283988992.0,0.0,0.0,0.0
2026-08-28T12:19:18.709135+00:00,617.3679677499968,17.62,1414557696.0,2.0,0.0,0.13432835820895528,22854.0,0.0,4830.0,0.0,0.0,0.0,78.0,nan,nan,nan,3859642297.0,6284025856.0,0.0,0.0,0.0
2026-08-28T12:19:19.845453+00:00,618.5043304580031,17.630000000000003,1414557696.0,2.0,0.0,0.13432835820895528,22854.0,0.0,4844.0,0.0,0.0,0.0,78.0,nan,nan,nan,3866463632.0,6284259328.0,0.0,0.0,0.0
2026-08-28T12:19:20.993889+00:00,619.6527120000028,17.630000000000003,1414557696.0,2.0,0.0,0.13432835820895528,22854.0,0.0,4858.0,0.0,0.0,0.0,78.0,nan,nan,nan,3873523746.0,6284111872.0,0.0,0.0,0.0
2026-08-28T12:19:22.165574+00:00,620.824399541998,17.64,1414557696.0,2.0,0.0,0.13432835820895528,22854.0,0.0,4872.0,0.0,0.0,0.0,78.0,nan,nan,nan,3880341822.0,6288502784.0,0.0,0.0,0.0
2026-08-28T12:19:23.308857+00:00,621.9676791250022,17.650000000000002,1414557696.0,2.0,0.0,0.13432835820895528,22854.0,0.0,4886.0,0.0,0.0,0.0,78.0,nan,nan,nan,3887399313.0,6280630272.0,0.0,0.0,0.0
2026-08-28T12:19:24.490020+00:00,623.1488323329977,17.66,1414557696.0,0.0,0.0,0.0,22854.0,0.0,4893.0,0.0,0.0,0.0,80.0,nan,nan,nan,3894375670.0,6300266496.0,0.0,0.0,0.0
2026-08-28T12:19:25.632376+00:00,624.2911852079997,17.67,1414557696.0,0.0,0.0,0.0,22854.0,0.0,4893.0,0.0,0.0,0.0,80.0,nan,nan,nan,3901092398.0,6302310400.0,0.0,0.0,0.0
2026-08-28T12:19:26.762113+00:00,625.4209179169993,17.67,1414557696.0,1.0,0.0,0.05970149253731338,23018.0,0.0,4894.0,0.0,0.0,0.0,80.0,nan,nan,nan,3907887261.0,6310154240.0,0.0,0.0,0.0
2026-08-28T12:19:27.917087+00:00,626.5758939169973,17.680000000000003,1414557696.0,1.0,0.0,0.05970149253731338,23018.0,0.0,4894.0,0.0,0.0,0.0,80.0,nan,nan,nan,3914828203.0,6314954752.0,0.0,0.0,0.0
2026-08-28T12:19:29.054517+00:00,627.7133397500002,17.680000000000003,1414557696.0,1.0,0.0,0.05970149253731338,23018.0,0.0,4894.0,0.0,0.0,0.0,80.0,nan,nan,nan,3921644421.0,6300553216.0,0.0,0.0,0.0
2026-08-28T12:19:30.194359+00:00,628.8531539169999,17.69,1414688768.0,2.0,0.0,0.11940298507462688,23247.0,0.0,4908.0,0.0,0.0,0.0,80.0,nan,nan,nan,3928734965.0,6300749824.0,0.0,0.0,0.0
2026-08-28T12:19:31.377121+00:00,630.035921542003,17.700000000000003,1414688768.0,2.0,0.0,0.11940298507462688,23247.0,0.0,4924.0,0.0,0.0,0.0,80.0,nan,nan,nan,3935554521.0,6292484096.0,0.0,0.0,0.0
2026-08-28T12:19:32.517494+00:00,631.1762839169969,17.72,1414688768.0,2.0,0.0,0.11940298507462688,23247.0,0.0,4938.0,0.0,0.0,0.0,80.0,nan,nan,nan,3942479997.0,6299734016.0,0.0,0.0,0.0
2026-08-28T12:19:33.666795+00:00,632.3256229170001,17.72,1414688768.0,2.0,0.0,0.11940298507462688,23247.0,0.0,4952.0,0.0,0.0,0.0,80.0,nan,nan,nan,3949296743.0,6295535616.0,0.0,0.0,0.0
2026-08-28T12:19:34.805930+00:00,633.4647177919978,17.73,1414688768.0,2.0,0.0,0.11940298507462688,23247.0,0.0,4968.0,0.0,0.0,0.0,80.0,nan,nan,nan,3956223938.0,6292287488.0,0.0,0.0,0.0
2026-08-28T12:19:35.957499+00:00,634.6162800419988,17.74,1414688768.0,2.0,0.0,0.11940298507462688,23247.0,0.0,4982.0,0.0,0.0,0.0,80.0,nan,nan,nan,3963193235.0,6301085696.0,0.0,0.0,0.0
2026-08-28T12:19:37.116908+00:00,635.7756828749989,17.74,1414688768.0,2.0,0.0,0.11940298507462688,23247.0,0.0,4996.0,0.0,0.0,0.0,80.0,nan,nan,nan,3970189478.0,6292680704.0,0.0,0.0,0.0
2026-08-28T12:19:38.300304+00:00,636.9590772500014,17.75,1414688768.0,2.0,0.0,0.11940298507462688,23247.0,0.0,5012.0,0.0,0.0,0.0,80.0,nan,nan,nan,3977198174.0,6295846912.0,0.0,0.0,0.0
2026-08-28T12:19:39.455575+00:00,638.1143348749974,17.78,1414688768.0,0.0,0.0,0.0,23247.0,0.0,5021.0,0.0,0.0,0.0,82.0,nan,nan,nan,3984178192.0,6310862848.0,0.0,0.0,0.0
2026-08-28T12:19:40.623493+00:00,639.2822523330033,17.78,1414688768.0,0.0,0.0,0.0,23247.0,0.0,5021.0,0.0,0.0,0.0,82.0,nan,nan,nan,3991228635.0,6310600704.0,0.0,0.0,0.0
2026-08-28T12:19:41.799189+00:00,640.4579514170036,17.790000000000003,1414688768.0,1.0,0.0,0.05970149253731338,23357.0,0.0,5022.0,0.0,0.0,0.0,82.0,nan,nan,nan,3998006683.0,6362755072.0,0.0,0.0,0.0
2026-08-28T12:19:42.924094+00:00,641.5828482919969,17.790000000000003,1414688768.0,1.0,0.0,0.05970149253731338,23357.0,0.0,5022.0,0.0,0.0,0.0,82.0,nan,nan,nan,4004871011.0,6376554496.0,0.0,0.0,0.0
2026-08-28T12:19:44.071155+00:00,642.7299527499999,17.8,1414688768.0,1.0,0.0,0.05970149253731338,23357.0,0.0,5022.0,0.0,0.0,0.0,82.0,nan,nan,nan,4011598345.0,6368526336.0,0.0,0.0,0.0
